PaymentMethodID,Type,Description,AccountID
648,Wire Transfer,Electronic wire transfer,49
649,ACH Transfer,Automated clearing house,432
650,ACH Transfer,Automated clearing house,600
651,Debit Card,Direct debit card,36
652,Wire Transfer,Electronic wire transfer,787
653,ACH Transfer,Automated clearing house,692
654,Wire Transfer,Electronic wire transfer,66
655,Wire Transfer,Electronic wire transfer,864
656,Wire Transfer,Electronic wire transfer,139
657,Digital Wallet,Apple/Google/PayPal wallet,712
658,Wire Transfer,Electronic wire transfer,469
659,Wire Transfer,Electronic wire transfer,1244
660,Wire Transfer,Electronic wire transfer,1923
661,Wire Transfer,Electronic wire transfer,1744
662,Wire Transfer,Electronic wire transfer,521
663,Digital Wallet,Apple/Google/PayPal wallet,1894
664,Wire Transfer,Electronic wire transfer,1486
665,Wire Transfer,Electronic wire transfer,1543
666,ACH Transfer,Automated clearing house,1898
667,Debit Card,Direct debit card,898
668,Credit Card,Card processing,1194
669,Credit Card,Card processing,1319
670,Wire Transfer,Electronic wire transfer,442
671,Wire Transfer,Electronic wire transfer,837
672,Credit Card,Card processing,1108
673,Credit Card,Card processing,1479
674,Debit Card,Direct debit card,1398
675,Wire Transfer,Electronic wire transfer,1443
676,Wire Transfer,Electronic wire transfer,887
677,Wire Transfer,Electronic wire transfer,1209
678,Wire Transfer,Electronic wire transfer,596
679,Wire Transfer,Electronic wire transfer,1761
680,Wire Transfer,Electronic wire transfer,908
681,Wire Transfer,Electronic wire transfer,1053
682,Wire Transfer,Electronic wire transfer,1033
683,Wire Transfer,Electronic wire transfer,347
684,Credit Card,Card processing,1679
685,Wire Transfer,Electronic wire transfer,522
686,Wire Transfer,Electronic wire transfer,1080
687,Debit Card,Direct debit card,1153
688,Credit Card,Card processing,267
689,ACH Transfer,Automated clearing house,1803
690,Wire Transfer,Electronic wire transfer,586
691,Credit Card,Card processing,417
692,Wire Transfer,Electronic wire transfer,1722
693,Debit Card,Direct debit card,1409
694,Wire Transfer,Electronic wire transfer,1667
695,ACH Transfer,Automated clearing house,1898
696,Digital Wallet,Apple/Google/PayPal wallet,371
697,Wire Transfer,Electronic wire transfer,1159
698,Wire Transfer,Electronic wire transfer,1228
699,Wire Transfer,Electronic wire transfer,407
700,Wire Transfer,Electronic wire transfer,1765
701,ACH Transfer,Automated clearing house,602
702,Digital Wallet,Apple/Google/PayPal wallet,1721
703,ACH Transfer,Automated clearing house,1546
704,Credit Card,Card processing,410
705,Wire Transfer,Electronic wire transfer,438
706,ACH Transfer,Automated clearing house,833
707,Wire Transfer,Electronic wire transfer,151
708,Wire Transfer,Electronic wire transfer,618
709,Wire Transfer,Electronic wire transfer,375
710,Digital Wallet,Apple/Google/PayPal wallet,843
711,Wire Transfer,Electronic wire transfer,850
712,Wire Transfer,Electronic wire transfer,883
713,Wire Transfer,Electronic wire transfer,156
714,Wire Transfer,Electronic wire transfer,744
715,ACH Transfer,Automated clearing house,245
716,Credit Card,Card processing,1562
717,Wire Transfer,Electronic wire transfer,1491
718,Wire Transfer,Electronic wire transfer,1650
719,ACH Transfer,Automated clearing house,1007
720,Wire Transfer,Electronic wire transfer,1592
721,Wire Transfer,Electronic wire transfer,724
722,Wire Transfer,Electronic wire transfer,781
723,Wire Transfer,Electronic wire transfer,39
724,Wire Transfer,Electronic wire transfer,1157
725,Digital Wallet,Apple/Google/PayPal wallet,1232
726,ACH Transfer,Automated clearing house,1175
727,Digital Wallet,Apple/Google/PayPal wallet,976
728,Digital Wallet,Apple/Google/PayPal wallet,613
729,Credit Card,Card processing,1340
730,Wire Transfer,Electronic wire transfer,230
731,Wire Transfer,Electronic wire transfer,176
732,Digital Wallet,Apple/Google/PayPal wallet,289
733,ACH Transfer,Automated clearing house,1211
734,Digital Wallet,Apple/Google/PayPal wallet,497
735,Credit Card,Card processing,616
736,Digital Wallet,Apple/Google/PayPal wallet,298
737,Wire Transfer,Electronic wire transfer,498
738,Wire Transfer,Electronic wire transfer,301
739,Credit Card,Card processing,1314
740,Wire Transfer,Electronic wire transfer,1831
741,ACH Transfer,Automated clearing house,1032
742,Debit Card,Direct debit card,660
743,Debit Card,Direct debit card,350
744,Wire Transfer,Electronic wire transfer,573
745,ACH Transfer,Automated clearing house,930
746,ACH Transfer,Automated clearing house,866
747,Wire Transfer,Electronic wire transfer,1647
748,Debit Card,Direct debit card,303
749,ACH Transfer,Automated clearing house,1400
750,Digital Wallet,Apple/Google/PayPal wallet,1716
751,Credit Card,Card processing,955
752,Wire Transfer,Electronic wire transfer,1169
753,ACH Transfer,Automated clearing house,899
754,Wire Transfer,Electronic wire transfer,1404
755,Wire Transfer,Electronic wire transfer,637
756,Debit Card,Direct debit card,1340
757,ACH Transfer,Automated clearing house,1666
758,Credit Card,Card processing,564
759,ACH Transfer,Automated clearing house,1677
760,Debit Card,Direct debit card,1256
761,Wire Transfer,Electronic wire transfer,1661
762,Wire Transfer,Electronic wire transfer,1104
763,Wire Transfer,Electronic wire transfer,957
764,Wire Transfer,Electronic wire transfer,1354
765,Wire Transfer,Electronic wire transfer,1841
766,Wire Transfer,Electronic wire transfer,1075
767,Wire Transfer,Electronic wire transfer,1643
768,Digital Wallet,Apple/Google/PayPal wallet,397
769,Wire Transfer,Electronic wire transfer,1393
770,Wire Transfer,Electronic wire transfer,441
771,Credit Card,Card processing,1725
772,Wire Transfer,Electronic wire transfer,1577
773,Wire Transfer,Electronic wire transfer,715
774,Credit Card,Card processing,235
775,ACH Transfer,Automated clearing house,1044
776,Wire Transfer,Electronic wire transfer,1433
777,Wire Transfer,Electronic wire transfer,286
778,Wire Transfer,Electronic wire transfer,1793
779,Wire Transfer,Electronic wire transfer,704
780,Debit Card,Direct debit card,399
781,Wire Transfer,Electronic wire transfer,1043
782,Wire Transfer,Electronic wire transfer,1060
783,Wire Transfer,Electronic wire transfer,787
784,Wire Transfer,Electronic wire transfer,1987
785,Debit Card,Direct debit card,1764
786,Wire Transfer,Electronic wire transfer,1201
787,Wire Transfer,Electronic wire transfer,114
788,Digital Wallet,Apple/Google/PayPal wallet,1745
789,Credit Card,Card processing,1784
790,ACH Transfer,Automated clearing house,856
791,Digital Wallet,Apple/Google/PayPal wallet,1275
792,Wire Transfer,Electronic wire transfer,1182
793,Wire Transfer,Electronic wire transfer,1852
794,Wire Transfer,Electronic wire transfer,1280
795,Debit Card,Direct debit card,1432
796,Wire Transfer,Electronic wire transfer,176
797,Wire Transfer,Electronic wire transfer,862
798,ACH Transfer,Automated clearing house,254
799,Credit Card,Card processing,1980
800,ACH Transfer,Automated clearing house,1754
801,Wire Transfer,Electronic wire transfer,21
802,Wire Transfer,Electronic wire transfer,850
803,Wire Transfer,Electronic wire transfer,1591
804,Credit Card,Card processing,1432
805,ACH Transfer,Automated clearing house,136
806,ACH Transfer,Automated clearing house,899
807,Wire Transfer,Electronic wire transfer,1339
808,Wire Transfer,Electronic wire transfer,1141
809,Wire Transfer,Electronic wire transfer,156
810,Wire Transfer,Electronic wire transfer,378
811,Debit Card,Direct debit card,1570
812,Debit Card,Direct debit card,1266
813,Digital Wallet,Apple/Google/PayPal wallet,249
814,ACH Transfer,Automated clearing house,468
815,Wire Transfer,Electronic wire transfer,1587
816,Debit Card,Direct debit card,1804
817,Wire Transfer,Electronic wire transfer,37
818,Wire Transfer,Electronic wire transfer,652
819,Wire Transfer,Electronic wire transfer,599
820,Debit Card,Direct debit card,158
821,ACH Transfer,Automated clearing house,123
822,Wire Transfer,Electronic wire transfer,1199
823,Wire Transfer,Electronic wire transfer,678
824,Wire Transfer,Electronic wire transfer,811
825,Wire Transfer,Electronic wire transfer,1676
826,Debit Card,Direct debit card,934
827,Credit Card,Card processing,1108
828,Debit Card,Direct debit card,1995
829,Wire Transfer,Electronic wire transfer,850
830,Debit Card,Direct debit card,371
831,Wire Transfer,Electronic wire transfer,1263
832,Credit Card,Card processing,948
833,Wire Transfer,Electronic wire transfer,1209
834,Wire Transfer,Electronic wire transfer,132
835,Digital Wallet,Apple/Google/PayPal wallet,1151
836,Digital Wallet,Apple/Google/PayPal wallet,130
837,Wire Transfer,Electronic wire transfer,1312
838,Wire Transfer,Electronic wire transfer,732
839,Wire Transfer,Electronic wire transfer,435
840,ACH Transfer,Automated clearing house,868
841,Wire Transfer,Electronic wire transfer,329
842,Wire Transfer,Electronic wire transfer,582
843,ACH Transfer,Automated clearing house,1032
844,Wire Transfer,Electronic wire transfer,782
845,Wire Transfer,Electronic wire transfer,1281
846,Wire Transfer,Electronic wire transfer,1288
847,Wire Transfer,Electronic wire transfer,166
848,Wire Transfer,Electronic wire transfer,1008
849,Wire Transfer,Electronic wire transfer,386
850,Wire Transfer,Electronic wire transfer,61
851,Wire Transfer,Electronic wire transfer,327
852,Digital Wallet,Apple/Google/PayPal wallet,1892
853,Wire Transfer,Electronic wire transfer,405
854,Wire Transfer,Electronic wire transfer,1501
855,Wire Transfer,Electronic wire transfer,1753
856,Wire Transfer,Electronic wire transfer,1706
857,Wire Transfer,Electronic wire transfer,1510
858,Wire Transfer,Electronic wire transfer,1255
859,ACH Transfer,Automated clearing house,343
860,Wire Transfer,Electronic wire transfer,412
861,Wire Transfer,Electronic wire transfer,375
862,Wire Transfer,Electronic wire transfer,108
863,ACH Transfer,Automated clearing house,190
864,ACH Transfer,Automated clearing house,675
865,Wire Transfer,Electronic wire transfer,1255
866,Debit Card,Direct debit card,1566
867,Wire Transfer,Electronic wire transfer,1592
868,Debit Card,Direct debit card,115
869,ACH Transfer,Automated clearing house,77
870,Wire Transfer,Electronic wire transfer,1873
871,ACH Transfer,Automated clearing house,1652
872,Wire Transfer,Electronic wire transfer,823
873,ACH Transfer,Automated clearing house,984
874,Wire Transfer,Electronic wire transfer,401
875,Wire Transfer,Electronic wire transfer,831
876,Credit Card,Card processing,980
877,Debit Card,Direct debit card,1904
878,Debit Card,Direct debit card,314
879,Wire Transfer,Electronic wire transfer,797
880,Credit Card,Card processing,1036
881,Debit Card,Direct debit card,670
882,Wire Transfer,Electronic wire transfer,182
883,Debit Card,Direct debit card,1653
884,Wire Transfer,Electronic wire transfer,455
885,ACH Transfer,Automated clearing house,343
886,Credit Card,Card processing,1526
887,ACH Transfer,Automated clearing house,939
888,Wire Transfer,Electronic wire transfer,817
889,Wire Transfer,Electronic wire transfer,1587
890,Wire Transfer,Electronic wire transfer,336
891,Wire Transfer,Electronic wire transfer,1478
892,Wire Transfer,Electronic wire transfer,1441
893,Wire Transfer,Electronic wire transfer,1833
894,Digital Wallet,Apple/Google/PayPal wallet,199
895,Credit Card,Card processing,1839
896,Debit Card,Direct debit card,1320
897,Wire Transfer,Electronic wire transfer,1472
898,Credit Card,Card processing,690
899,Credit Card,Card processing,1454
900,Wire Transfer,Electronic wire transfer,1022
901,Credit Card,Card processing,1216
902,Wire Transfer,Electronic wire transfer,1425
903,Wire Transfer,Electronic wire transfer,632
904,Wire Transfer,Electronic wire transfer,1916
905,ACH Transfer,Automated clearing house,578
906,ACH Transfer,Automated clearing house,978
907,Wire Transfer,Electronic wire transfer,1601
908,Debit Card,Direct debit card,215
909,Credit Card,Card processing,1480
910,Wire Transfer,Electronic wire transfer,1958
911,Wire Transfer,Electronic wire transfer,1179
912,Wire Transfer,Electronic wire transfer,840
913,Debit Card,Direct debit card,413
914,ACH Transfer,Automated clearing house,1616
915,Wire Transfer,Electronic wire transfer,460
916,Wire Transfer,Electronic wire transfer,958
917,Wire Transfer,Electronic wire transfer,474
918,Wire Transfer,Electronic wire transfer,1654
919,Wire Transfer,Electronic wire transfer,1246
920,Wire Transfer,Electronic wire transfer,1981
921,Wire Transfer,Electronic wire transfer,783
922,Wire Transfer,Electronic wire transfer,1951
923,ACH Transfer,Automated clearing house,939
924,Digital Wallet,Apple/Google/PayPal wallet,1021
925,Wire Transfer,Electronic wire transfer,1252
926,Wire Transfer,Electronic wire transfer,1288
927,Wire Transfer,Electronic wire transfer,989
928,Wire Transfer,Electronic wire transfer,1339
929,Wire Transfer,Electronic wire transfer,510
930,ACH Transfer,Automated clearing house,899
931,Credit Card,Card processing,1308
932,Wire Transfer,Electronic wire transfer,460
933,Wire Transfer,Electronic wire transfer,1080
934,Wire Transfer,Electronic wire transfer,42
935,Wire Transfer,Electronic wire transfer,1453
936,Wire Transfer,Electronic wire transfer,257
937,ACH Transfer,Automated clearing house,476
938,Wire Transfer,Electronic wire transfer,1145
939,Digital Wallet,Apple/Google/PayPal wallet,338
940,Wire Transfer,Electronic wire transfer,361
941,Credit Card,Card processing,417
942,Wire Transfer,Electronic wire transfer,126
943,Wire Transfer,Electronic wire transfer,1040
944,Wire Transfer,Electronic wire transfer,260
945,Wire Transfer,Electronic wire transfer,74
946,Debit Card,Direct debit card,587
947,ACH Transfer,Automated clearing house,584
948,Wire Transfer,Electronic wire transfer,1335
949,Digital Wallet,Apple/Google/PayPal wallet,1418
950,Wire Transfer,Electronic wire transfer,449
951,Digital Wallet,Apple/Google/PayPal wallet,1112
952,Wire Transfer,Electronic wire transfer,1841
953,Wire Transfer,Electronic wire transfer,601
954,Debit Card,Direct debit card,2000
955,Wire Transfer,Electronic wire transfer,662
956,Wire Transfer,Electronic wire transfer,634
957,Digital Wallet,Apple/Google/PayPal wallet,564
958,Wire Transfer,Electronic wire transfer,1273
959,Debit Card,Direct debit card,800
960,Wire Transfer,Electronic wire transfer,1338
961,Wire Transfer,Electronic wire transfer,1106
962,Credit Card,Card processing,379
963,Wire Transfer,Electronic wire transfer,1869
964,Wire Transfer,Electronic wire transfer,701
965,Wire Transfer,Electronic wire transfer,1121
966,Credit Card,Card processing,1931
967,Wire Transfer,Electronic wire transfer,147
968,Digital Wallet,Apple/Google/PayPal wallet,878
969,Digital Wallet,Apple/Google/PayPal wallet,1445
970,Digital Wallet,Apple/Google/PayPal wallet,676
971,Wire Transfer,Electronic wire transfer,1676
972,Debit Card,Direct debit card,1945
973,Wire Transfer,Electronic wire transfer,583
974,Wire Transfer,Electronic wire transfer,94
975,Wire Transfer,Electronic wire transfer,614
976,Credit Card,Card processing,1784
977,Wire Transfer,Electronic wire transfer,1638
978,ACH Transfer,Automated clearing house,1291
979,Wire Transfer,Electronic wire transfer,887
980,Wire Transfer,Electronic wire transfer,1828
981,ACH Transfer,Automated clearing house,1550
982,Digital Wallet,Apple/Google/PayPal wallet,1703
983,Wire Transfer,Electronic wire transfer,1470
984,Wire Transfer,Electronic wire transfer,1209
985,ACH Transfer,Automated clearing house,833
986,Wire Transfer,Electronic wire transfer,6
987,Wire Transfer,Electronic wire transfer,147
988,Wire Transfer,Electronic wire transfer,1274
989,Wire Transfer,Electronic wire transfer,1262
990,Wire Transfer,Electronic wire transfer,1826
991,Wire Transfer,Electronic wire transfer,1561
992,Wire Transfer,Electronic wire transfer,726
993,Wire Transfer,Electronic wire transfer,1987
994,Wire Transfer,Electronic wire transfer,1502
995,Digital Wallet,Apple/Google/PayPal wallet,1018
996,Wire Transfer,Electronic wire transfer,1244
997,Wire Transfer,Electronic wire transfer,678
998,Debit Card,Direct debit card,1067
999,ACH Transfer,Automated clearing house,1602
1000,Debit Card,Direct debit card,878
